1973,WRITING (Screenplay--based on material from another medium),The Paper Chase,James Bridges,NO
1973,WRITING (Screenplay--based on material from another medium),The Exorcist,William Peter Blatty,YES
1973,WRITING (Screenplay--based on material from another medium),The Last Detail,Robert Towne,NO
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Save the Tiger,Steve Shagan,NO
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),A Touch of Class,"Melvin Frank, Jack Rose",NO
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Cries and Whispers,Ingmar Bergman,NO
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),The Sting,David S. Ward,YES
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),American Graffiti,"George Lucas, Gloria Katz, Willard Huyck",NO
1974,WRITING (Original Screenplay),Chinatown,Robert Towne,YES
1974,WRITING (Original Screenplay),Harry and Tonto,"Paul Mazursky, Josh Greenfeld",NO
1974,WRITING (Original Screenplay),Day for Night,"Francois Truffaut, Jean-Louis Richard, Suzanne Schiffman",NO
1974,WRITING (Original Screenplay),Alice Doesn't Live Here Anymore,Robert Getchell,NO
1974,WRITING (Original Screenplay),The Conversation,Francis Ford Coppola,NO
1974,WRITING (Screenplay Adapted from Other Material),Lenny,Julian Barry,NO
1974,WRITING (Screenplay Adapted from Other Material),Young Frankenstein,"Gene Wilder, Mel Brooks",NO
1974,WRITING (Screenplay Adapted from Other Material),Murder on the Orient Express,Paul Dehn,NO
1974,WRITING (Screenplay Adapted from Other Material),The Godfather Part II,"Francis Ford Coppola, Mario Puzo",YES
1974,WRITING (Screenplay Adapted from Other Material),The Apprenticeship of Duddy Kravitz,Screenplay by Mordecai Richler; Adaptation by Lionel Chetwynd,NO
1975,WRITING (Original Screenplay),Dog Day Afternoon,Frank Pierson,YES
1975,WRITING (Original Screenplay),Amarcord,"Federico Fellini, Tonino Guerra",NO
1975,WRITING (Original Screenplay),And Now My Love,"Claude Lelouch, Pierre Uytterhoeven",NO
1975,WRITING (Original Screenplay),Lies My Father Told Me,Ted Allan,NO
1975,WRITING (Original Screenplay),Shampoo,"Robert Towne, Warren Beatty",NO
1975,WRITING (Screenplay Adapted from Other Material),Barry Lyndon,Stanley Kubrick,NO
1975,WRITING (Screenplay Adapted from Other Material),One Flew over the Cuckoo's Nest,"Lawrence Hauben, Bo Goldman",YES
1975,WRITING (Screenplay Adapted from Other Material),The Sunshine Boys,Neil Simon,NO
1975,WRITING (Screenplay Adapted from Other Material),Scent of a Woman,"Ruggero Maccari, Dino Risi",NO
1975,WRITING (Screenplay Adapted from Other Material),The Man Who Would Be King,"John Huston, Gladys Hill",NO
1976,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),Rocky,Sylvester Stallone,NO
1976,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),Seven Beauties,Lina Wertm&Atilde;&frac14;ller,NO
1976,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),"Cousin, Cousine",Story and Screenplay by Jean-Charles Tacchella; Adaptation by Daniele Thompson,NO
1976,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),Network,Paddy Chayefsky,YES
1976,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),The Front,Walter Bernstein,NO
1976,WRITING (Screenplay--based on material from another medium),Bound for Glory,Robert Getchell,NO
1976,WRITING (Screenplay--based on material from another medium),Voyage of the Damned,"Steve Shagan, David Butler",NO
1976,WRITING (Screenplay--based on material from another medium),Fellini's Casanova,"Federico Fellini, Bernadino Zapponi",NO
1976,WRITING (Screenplay--based on material from another medium),All the President's Men,William Goldman,YES
1976,WRITING (Screenplay--based on material from another medium),The Seven-per-cent Solution,Nicholas Meyer,NO
1977,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),Annie Hall,"Woody Allen, Marshall Brickman",YES
1977,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),Star Wars,George Lucas,NO
1977,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),The Late Show,Robert Benton,NO
1977,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),The Goodbye Girl,Neil Simon,NO
1977,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),The Turning Point,Arthur Laurents,NO
1977,WRITING (Screenplay--based on material from another medium),Equus,Peter Shaffer,NO
1977,WRITING (Screenplay--based on material from another medium),That Obscure Object of Desire,"Luis Bu&Atilde;&plusmn;uel, Jean-Claude Carri&Atilde;&uml;re",NO
1977,WRITING (Screenplay--based on material from another medium),"Oh, God!",Larry Gelbart,NO
1977,WRITING (Screenplay--based on material from another medium),Julia,Alvin Sargent,YES
1977,WRITING (Screenplay--based on material from another medium),I Never Promised You a Rose Garden,"Gavin Lambert, Lewis John Carlino",NO
1978,WRITING (Screenplay Based on Material from Another Medium),Midnight Express,Oliver Stone,YES
1978,WRITING (Screenplay Based on Material from Another Medium),Bloodbrothers,Walter Newman,NO
1978,WRITING (Screenplay Based on Material from Another Medium),"Same Time, Next Year",Bernard Slade,NO
1978,WRITING (Screenplay Based on Material from Another Medium),Heaven Can Wait,"Elaine May, Warren Beatty",NO
1978,WRITING (Screenplay Based on Material from Another Medium),California Suite,Neil Simon,NO
1978,WRITING (Screenplay Written Directly for the Screen),Interiors,Woody Allen,NO
1978,WRITING (Screenplay Written Directly for the Screen),The Deer Hunter,"Story by Michael Cimino, Deric Washburn, Louis Garfinkle, Quinn K. Redeker; Screenplay by Deric Washburn",NO
1978,WRITING (Screenplay Written Directly for the Screen),An Unmarried Woman,Paul Mazursky,NO
1978,WRITING (Screenplay Written Directly for the Screen),Coming Home,"Story by Nancy Dowd; Screenplay by Waldo Salt, Robert C. Jones",YES
1978,WRITING (Screenplay Written Directly for the Screen),Autumn Sonata,Ingmar Bergman,NO
1979,WRITING (Screenplay Based on Material from Another Medium),Kramer vs. Kramer,Robert Benton,YES
1979,WRITING (Screenplay Based on Material from Another Medium),Norma Rae,"Irving Ravetch, Harriet Frank, Jr.",NO
1979,WRITING (Screenplay Based on Material from Another Medium),Apocalypse Now,"John Milius, Francis Coppola",NO
1979,WRITING (Screenplay Based on Material from Another Medium),A Little Romance,Allan Burns,NO
1979,WRITING (Screenplay Based on Material from Another Medium),La Cage aux Folles,"Francis Veber, Edouard Molinaro, Marcello Danon, Jean Poiret",NO
1979,WRITING (Screenplay Written Directly for the Screen),...And Justice for All,"Valerie Curtin, Barry Levinson",NO
1979,WRITING (Screenplay Written Directly for the Screen),Manhattan,"Woody Allen, Marshall Brickman",NO
1979,WRITING (Screenplay Written Directly for the Screen),The China Syndrome,"Mike Gray, T.S. Cook, James Bridges",NO
1979,WRITING (Screenplay Written Directly for the Screen),All That Jazz,"Robert Alan Aurthur, Bob Fosse",NO
1979,WRITING (Screenplay Written Directly for the Screen),Breaking Away,Steve Tesich,YES
1980,WRITING (Screenplay Based on Material from Another Medium),Breaker Morant,"Jonathan Hardy, David Stevens, Bruce Beresford",NO
1980,WRITING (Screenplay Based on Material from Another Medium),The Stunt Man,Screenplay by Lawrence B. Marcus; Adaptation by Richard Rush,NO
1980,WRITING (Screenplay Based on Material from Another Medium),The Elephant Man,"Christopher DeVore, Eric Bergren, David Lynch",NO
1980,WRITING (Screenplay Based on Material from Another Medium),Coal Miner's Daughter,Tom Rickman,NO
1980,WRITING (Screenplay Based on Material from Another Medium),Ordinary People,Alvin Sargent,YES
1980,WRITING (Screenplay Written Directly for the Screen),Melvin and Howard,Bo Goldman,YES
1980,WRITING (Screenplay Written Directly for the Screen),Mon Oncle D'Amerique,Jean Gruault,NO
1980,WRITING (Screenplay Written Directly for the Screen),Fame,Christopher Gore,NO
1980,WRITING (Screenplay Written Directly for the Screen),Brubaker,"Screenplay by W. D. Richter; Story by W. D. Richter, Arthur Ross",NO
1980,WRITING (Screenplay Written Directly for the Screen),Private Benjamin,"Nancy Meyers, Charles Shyer, Harvey Miller",NO
1981,WRITING (Screenplay Based on Material from Another Medium),On Golden Pond,Ernest Thompson,YES
1981,WRITING (Screenplay Based on Material from Another Medium),Prince of the City,"Jay Presson Allen, Sidney Lumet",NO
1981,WRITING (Screenplay Based on Material from Another Medium),The French Lieutenant's Woman,Harold Pinter,NO
1981,WRITING (Screenplay Based on Material from Another Medium),Pennies from Heaven,Dennis Potter,NO
1981,WRITING (Screenplay Based on Material from Another Medium),Ragtime,Michael Weller,NO
1981,WRITING (Screenplay Written Directly for the Screen),Reds,"Warren Beatty, Trevor Griffiths",NO
1981,WRITING (Screenplay Written Directly for the Screen),Absence of Malice,Kurt Luedtke,NO
1981,WRITING (Screenplay Written Directly for the Screen),Atlantic City,John Guare,NO
1981,WRITING (Screenplay Written Directly for the Screen),Arthur,Steve Gordon,NO
1981,WRITING (Screenplay Written Directly for the Screen),Chariots of Fire,Colin Welland,YES
1982,WRITING (Screenplay Based on Material from Another Medium),The Verdict,David Mamet,NO
1982,WRITING (Screenplay Based on Material from Another Medium),Missing,"Costa-Gavras, Donald Stewart",YES
1982,WRITING (Screenplay Based on Material from Another Medium),Sophie's Choice,Alan J. Pakula,NO
1982,WRITING (Screenplay Based on Material from Another Medium),Victor/Victoria,Blake Edwards,NO
1982,WRITING (Screenplay Based on Material from Another Medium),Das Boot,Wolfgang Petersen,NO
1982,WRITING (Screenplay Written Directly for the Screen),Tootsie,"Screenplay by Larry Gelbart, Murray Schisgal; Story by Don McGuire, Larry Gelbart",NO
1982,WRITING (Screenplay Written Directly for the Screen),Diner,Barry Levinson,NO
1982,WRITING (Screenplay Written Directly for the Screen),An Officer and a Gentleman,Douglas Day Stewart,NO
1982,WRITING (Screenplay Written Directly for the Screen),E.T. The Extra-Terrestrial,Melissa Mathison,NO
1982,WRITING (Screenplay Written Directly for the Screen),Gandhi,John Briley,YES
1983,WRITING (Screenplay Based on Material from Another Medium),Betrayal,Harold Pinter,NO
1983,WRITING (Screenplay Based on Material from Another Medium),Educating Rita,Willy Russell,NO
1983,WRITING (Screenplay Based on Material from Another Medium),"Reuben, Reuben",Julius J. Epstein,NO
1983,WRITING (Screenplay Based on Material from Another Medium),Terms of Endearment,James L. Brooks,YES
1983,WRITING (Screenplay Based on Material from Another Medium),The Dresser,Ronald Harwood,NO
1983,WRITING (Screenplay Written Directly for the Screen),The Big Chill,"Lawrence Kasdan, Barbara Benedek",NO
1983,WRITING (Screenplay Written Directly for the Screen),WarGames,"Lawrence Lasker, Walter F. Parkes",NO
1983,WRITING (Screenplay Written Directly for the Screen),Silkwood,"Nora Ephron, Alice Arlen",NO
1983,WRITING (Screenplay Written Directly for the Screen),Tender Mercies,Horton Foote,YES
1983,WRITING (Screenplay Written Directly for the Screen),Fanny &amp; Alexander,Ingmar Bergman,NO
1984,WRITING (Screenplay Based on Material from Another Medium),"Greystoke: The Legend of Tarzan, Lord of the Apes","P.H. Vazak, Michael Austin",NO
1984,WRITING (Screenplay Based on Material from Another Medium),The Killing Fields,Bruce Robinson,NO
1984,WRITING (Screenplay Based on Material from Another Medium),A Passage to India,David Lean,NO
1984,WRITING (Screenplay Based on Material from Another Medium),A Soldier's Story,Charles Fuller,NO
1984,WRITING (Screenplay Based on Material from Another Medium),Amadeus,Peter Shaffer,YES
1984,WRITING (Screenplay Written Directly for the Screen),Broadway Danny Rose,Woody Allen,NO
1984,WRITING (Screenplay Written Directly for the Screen),Splash,"Screenplay by Lowell Ganz, Babaloo Mandel, Bruce Jay Friedman; Screen Story by Bruce Jay Friedman; Based on a story by Brian Grazer",NO
1984,WRITING (Screenplay Written Directly for the Screen),El Norte,"Gregory Nava, Anna Thomas",NO
1984,WRITING (Screenplay Written Directly for the Screen),Places in the Heart,Robert Benton,YES
1984,WRITING (Screenplay Written Directly for the Screen),Beverly Hills Cop,"Screenplay by Daniel Petrie, Jr.; Story by Danilo Bach, Daniel Petrie, Jr.",NO
1985,WRITING (Screenplay Based on Material from Another Medium),Out of Africa,Kurt Luedtke,YES
1985,WRITING (Screenplay Based on Material from Another Medium),Prizzi's Honor,"Richard Condon, Janet Roach",NO
1985,WRITING (Screenplay Based on Material from Another Medium),Kiss of the Spider Woman,Leonard Schrader,NO
1985,WRITING (Screenplay Based on Material from Another Medium),The Color Purple,Menno Meyjes,NO
1985,WRITING (Screenplay Based on Material from Another Medium),The Trip to Bountiful,Horton Foote,NO
1985,WRITING (Screenplay Written Directly for the Screen),The Official Story,"Luis Puenzo, Aida Bortnik",NO
1985,WRITING (Screenplay Written Directly for the Screen),Witness,"Screenplay by Earl W. Wallace, William Kelley; Story by William Kelley, Pamela Wallace, Earl W. Wallace",YES
1985,WRITING (Screenplay Written Directly for the Screen),The Purple Rose of Cairo,Woody Allen,NO
1985,WRITING (Screenplay Written Directly for the Screen),Back to the Future,"Robert Zemeckis, Bob Gale",NO
1985,WRITING (Screenplay Written Directly for the Screen),Brazil,"Terry Gilliam, Tom Stoppard, Charles McKeown",NO
1986,WRITING (Screenplay Based on Material from Another Medium),Children of a Lesser God,"Hesper Anderson, Mark Medoff",NO
1986,WRITING (Screenplay Based on Material from Another Medium),Crimes of the Heart,Beth Henley,NO
1986,WRITING (Screenplay Based on Material from Another Medium),Stand by Me,"Raynold Gideon, Bruce A. Evans",NO
1986,WRITING (Screenplay Based on Material from Another Medium),A Room with a View,Ruth Prawer Jhabvala,YES
1986,WRITING (Screenplay Based on Material from Another Medium),The Color of Money,Richard Price,NO
1986,WRITING (Screenplay Written Directly for the Screen),My Beautiful Laundrette,Hanif Kureishi,NO
1986,WRITING (Screenplay Written Directly for the Screen),Salvador,"Oliver Stone, Richard Boyle",NO
1986,WRITING (Screenplay Written Directly for the Screen),Crocodile' Dundee,"Screenplay by Paul Hogan, Ken Shadie, John Cornell; Story by Paul Hogan",NO
1986,WRITING (Screenplay Written Directly for the Screen),Hannah and Her Sisters,Woody Allen,YES
1986,WRITING (Screenplay Written Directly for the Screen),Platoon,Oliver Stone,NO
1987,WRITING (Screenplay Based on Material from Another Medium),The Last Emperor,"Mark Peploe, Bernardo Bertolucci",YES
1987,WRITING (Screenplay Based on Material from Another Medium),My Life As a Dog,"Lasse Hallstr&Atilde;&para;m, Reidar J&Atilde;&para;nsson, Brasse Br&Atilde;&curren;nnstr&Atilde;&para;m, Per Berglund",NO
1987,WRITING (Screenplay Based on Material from Another Medium),Full Metal Jacket,"Stanley Kubrick, Michael Herr, Gustav Hasford",NO
1987,WRITING (Screenplay Based on Material from Another Medium),Fatal Attraction,James Dearden,NO
1987,WRITING (Screenplay Based on Material from Another Medium),The Dead,Tony Huston,NO
1987,WRITING (Screenplay Written Directly for the Screen),Radio Days,Woody Allen,NO
1987,WRITING (Screenplay Written Directly for the Screen),Hope and Glory,John Boorman,NO
1987,WRITING (Screenplay Written Directly for the Screen),"Au Revoir Les Enfants (Goodbye, Children)",Louis Malle,NO
1987,WRITING (Screenplay Written Directly for the Screen),Moonstruck,John Patrick Shanley,YES
1987,WRITING (Screenplay Written Directly for the Screen),Broadcast News,James L. Brooks,NO
1988,WRITING (Screenplay Based on Material from Another Medium),The Accidental Tourist,"Frank Galati, Lawrence Kasdan",NO
1988,WRITING (Screenplay Based on Material from Another Medium),Little Dorrit,Christine Edzard,NO
1988,WRITING (Screenplay Based on Material from Another Medium),Gorillas in the Mist,"Screenplay by Anna Hamilton Phelan; Story by Anna Hamilton Phelan, Tab Murphy",NO
1988,WRITING (Screenplay Based on Material from Another Medium),The Unbearable Lightness of Being,"Jean-Claude Carri&Atilde;&uml;re, Philip Kaufman",NO
1988,WRITING (Screenplay Based on Material from Another Medium),Dangerous Liaisons,Christopher Hampton,YES
1988,WRITING (Screenplay Written Directly for the Screen),Rain Man,"Screenplay by Ronald Bass, Barry Morrow; Story by Barry Morrow",YES
1988,WRITING (Screenplay Written Directly for the Screen),Running on Empty,Naomi Foner,NO
1988,WRITING (Screenplay Written Directly for the Screen),Big,"Gary Ross, Anne Spielberg",NO
1988,WRITING (Screenplay Written Directly for the Screen),Bull Durham,Ron Shelton,NO
1988,WRITING (Screenplay Written Directly for the Screen),A Fish Called Wanda,"Screenplay by John Cleese; Story by John Cleese, Charles Crichton",NO
1989,WRITING (Screenplay Based on Material from Another Medium),Born on the Fourth of July,"Oliver Stone, Ron Kovic",NO
1989,WRITING (Screenplay Based on Material from Another Medium),Field of Dreams,Phil Alden Robinson,NO
1989,WRITING (Screenplay Based on Material from Another Medium),"Enemies, A Love Story","Roger L. Simon, Paul Mazursky",NO
1989,WRITING (Screenplay Based on Material from Another Medium),Driving Miss Daisy,Alfred Uhry,YES
1989,WRITING (Screenplay Based on Material from Another Medium),My Left Foot,"Jim Sheridan, Shane Connaughton",NO
1989,WRITING (Screenplay Written Directly for the Screen),Do the Right Thing,Spike Lee,NO
1989,WRITING (Screenplay Written Directly for the Screen),"sex, lies, and videotape",Steven Soderbergh,NO
1989,WRITING (Screenplay Written Directly for the Screen),When Harry Met Sally...,Nora Ephron,NO
1989,WRITING (Screenplay Written Directly for the Screen),Dead Poets Society,Tom Schulman,YES
1989,WRITING (Screenplay Written Directly for the Screen),Crimes and Misdemeanors,Woody Allen,NO
1990,WRITING (Screenplay Based on Material from Another Medium),Dances With Wolves,Michael Blake,YES
1990,WRITING (Screenplay Based on Material from Another Medium),Good Fellas,"Nicholas Pileggi, Martin Scorsese",NO
1990,WRITING (Screenplay Based on Material from Another Medium),Awakenings,Steven Zaillian,NO
1990,WRITING (Screenplay Based on Material from Another Medium),Reversal of Fortune,Nicholas Kazan,NO
1990,WRITING (Screenplay Based on Material from Another Medium),The Grifters,Donald E. Westlake,NO
1990,WRITING (Screenplay Written Directly for the Screen),Avalon,Barry Levinson,NO
1990,WRITING (Screenplay Written Directly for the Screen),Ghost,Bruce Joel Rubin,YES
1990,WRITING (Screenplay Written Directly for the Screen),Green Card,Peter Weir,NO
1990,WRITING (Screenplay Written Directly for the Screen),Alice,Woody Allen,NO
1990,WRITING (Screenplay Written Directly for the Screen),Metropolitan,Whit Stillman,NO
1991,WRITING (Screenplay Based on Material Previously Produced or Published),The Prince of Tides,"Pat Conroy, Becky Johnston",NO
1991,WRITING (Screenplay Based on Material Previously Produced or Published),Fried Green Tomatoes,"Fannie Flagg, Carol Sobieski",NO
1991,WRITING (Screenplay Based on Material Previously Produced or Published),Europa Europa,Agnieszka Holland,NO
1991,WRITING (Screenplay Based on Material Previously Produced or Published),The Silence of the Lambs,Ted Tally,YES
1991,WRITING (Screenplay Based on Material Previously Produced or Published),JFK,"Oliver Stone, Zachary Sklar",NO
1991,WRITING (Screenplay Written Directly for the Screen),Boyz N the Hood,John Singleton,NO
1991,WRITING (Screenplay Written Directly for the Screen),The Fisher King,Richard LaGravenese,NO
1991,WRITING (Screenplay Written Directly for the Screen),Grand Canyon,"Lawrence Kasdan, Meg Kasdan",NO
1991,WRITING (Screenplay Written Directly for the Screen),Thelma &amp; Louise,Callie Khouri,YES
1991,WRITING (Screenplay Written Directly for the Screen),Bugsy,James Toback,NO
1992,WRITING (Screenplay Based on Material Previously Produced or Published),Enchanted April,Peter Barnes,NO
1992,WRITING (Screenplay Based on Material Previously Produced or Published),Howards End,Ruth Prawer Jhabvala,YES
1992,WRITING (Screenplay Based on Material Previously Produced or Published),A River Runs Through It,Richard Friedenberg,NO
1992,WRITING (Screenplay Based on Material Previously Produced or Published),The Player,Michael Tolkin,NO
1992,WRITING (Screenplay Based on Material Previously Produced or Published),Scent of a Woman,Bo Goldman,NO
1992,WRITING (Screenplay Written Directly for the Screen),Passion Fish,John Sayles,NO
1992,WRITING (Screenplay Written Directly for the Screen),The Crying Game,Neil Jordan,YES
1992,WRITING (Screenplay Written Directly for the Screen),Unforgiven,David Webb Peoples,NO
1992,WRITING (Screenplay Written Directly for the Screen),Husbands and Wives,Woody Allen,NO
1992,WRITING (Screenplay Written Directly for the Screen),Lorenzo's Oil,"George Miller, Nick Enright",NO
1993,WRITING (Screenplay Based on Material Previously Produced or Published),The Remains of the Day,Ruth Prawer Jhabvala,NO
1993,WRITING (Screenplay Based on Material Previously Produced or Published),The Age of Innocence,"Jay Cocks, Martin Scorsese",NO
1993,WRITING (Screenplay Based on Material Previously Produced or Published),Shadowlands,William Nicholson,NO
1993,WRITING (Screenplay Based on Material Previously Produced or Published),In the Name of the Father,"Terry George, Jim Sheridan",NO
1993,WRITING (Screenplay Based on Material Previously Produced or Published),Schindler's List,Steven Zaillian,YES
1993,WRITING (Screenplay Written Directly for the Screen),The Piano,Jane Campion,YES
1993,WRITING (Screenplay Written Directly for the Screen),Sleepless in Seattle,"Screenplay by Nora Ephron, David S. Ward, Jeff Arch; Story by Jeff Arch",NO
1993,WRITING (Screenplay Written Directly for the Screen),In the Line of Fire,Jeff Maguire,NO
1993,WRITING (Screenplay Written Directly for the Screen),Dave,Gary Ross,NO
1993,WRITING (Screenplay Written Directly for the Screen),Philadelphia,Ron Nyswaner,NO
1994,WRITING (Screenplay Based on Material Previously Produced or Published),The Madness of King George,Alan Bennett,NO
1994,WRITING (Screenplay Based on Material Previously Produced or Published),Quiz Show,Paul Attanasio,NO
1994,WRITING (Screenplay Based on Material Previously Produced or Published),Nobody's Fool,Robert Benton,NO
1994,WRITING (Screenplay Based on Material Previously Produced or Published),The Shawshank Redemption,Frank Darabont,NO
1994,WRITING (Screenplay Based on Material Previously Produced or Published),Forrest Gump,Eric Roth,YES
1994,WRITING (Screenplay Written Directly for the Screen),Bullets over Broadway,"Woody Allen, Douglas McGrath",NO
1994,WRITING (Screenplay Written Directly for the Screen),Red,"Krzysztof Piesiewicz, Krzysztof Kieslowski",NO
1994,WRITING (Screenplay Written Directly for the Screen),Heavenly Creatures,"Frances Walsh, Peter Jackson",NO
1994,WRITING (Screenplay Written Directly for the Screen),Four Weddings and a Funeral,Richard Curtis,NO
1994,WRITING (Screenplay Written Directly for the Screen),Pulp Fiction,Screenplay by Quentin Tarantino; Stories by Quentin Tarantino &amp; Roger Avary,YES
1995,WRITING (Screenplay Based on Material Previously Produced or Published),The Postman (Il Postino),"Anna Pavignano, Michael Radford, Furio Scarpelli, Giacomo Scarpelli, Massimo Troisi",NO
1995,WRITING (Screenplay Based on Material Previously Produced or Published),Babe,"George Miller, Chris Noonan",NO
1995,WRITING (Screenplay Based on Material Previously Produced or Published),Leaving Las Vegas,Mike Figgis,NO
1995,WRITING (Screenplay Based on Material Previously Produced or Published),Apollo 13,"William Broyles, Jr., Al Reinert",NO
1995,WRITING (Screenplay Based on Material Previously Produced or Published),Sense and Sensibility,Emma Thompson,YES
1995,WRITING (Screenplay Written Directly for the Screen),The Usual Suspects,Christopher McQuarrie,YES
1995,WRITING (Screenplay Written Directly for the Screen),Braveheart,Randall Wallace,NO
1995,WRITING (Screenplay Written Directly for the Screen),Mighty Aphrodite,Woody Allen,NO
1995,WRITING (Screenplay Written Directly for the Screen),Nixon,"Stephen J. Rivele, Christopher Wilkinson, Oliver Stone",NO
1995,WRITING (Screenplay Written Directly for the Screen),Toy Story,"Screenplay by Joss Whedon, Andrew Stanton, Joel Cohen, Alec Sokolow; Story by John Lasseter, Peter Docter, Andrew Stanton, Joe Ranft",NO
1996,WRITING (Screenplay Based on Material Previously Produced or Published),Sling Blade,Billy Bob Thornton,YES
1996,WRITING (Screenplay Based on Material Previously Produced or Published),The Crucible,Arthur Miller,NO
1996,WRITING (Screenplay Based on Material Previously Produced or Published),Hamlet,Kenneth Branagh,NO
1996,WRITING (Screenplay Based on Material Previously Produced or Published),The English Patient,Anthony Minghella,NO
1996,WRITING (Screenplay Based on Material Previously Produced or Published),Trainspotting,John Hodge,NO
1996,WRITING (Screenplay Written Directly for the Screen),Shine,Screenplay by Jan Sardi; Story by Scott Hicks,NO
1996,WRITING (Screenplay Written Directly for the Screen),Secrets &amp; Lies,Mike Leigh,NO
1996,WRITING (Screenplay Written Directly for the Screen),Lone Star,John Sayles,NO
1996,WRITING (Screenplay Written Directly for the Screen),Jerry Maguire,Cameron Crowe,NO
1996,WRITING (Screenplay Written Directly for the Screen),Fargo,"Ethan Coen, Joel Coen",YES
1997,WRITING (Screenplay Based on Material Previously Produced or Published),L.A. Confidential,"Brian Helgeland, Curtis Hanson",YES
1997,WRITING (Screenplay Based on Material Previously Produced or Published),Wag the Dog,"Hilary Henkin, David Mamet",NO
1997,WRITING (Screenplay Based on Material Previously Produced or Published),The Wings of the Dove,Hossein Amini,NO
1997,WRITING (Screenplay Based on Material Previously Produced or Published),Donnie Brasco,Paul Attanasio,NO
1997,WRITING (Screenplay Based on Material Previously Produced or Published),The Sweet Hereafter,Atom Egoyan,NO
1997,WRITING (Screenplay Written Directly for the Screen),The Full Monty,Simon Beaufoy,NO
1997,WRITING (Screenplay Written Directly for the Screen),Deconstructing Harry,Woody Allen,NO
1997,WRITING (Screenplay Written Directly for the Screen),As Good As It Gets,"Screenplay by Mark Andrus, James L. Brooks; Story by Mark Andrus",NO
1997,WRITING (Screenplay Written Directly for the Screen),Boogie Nights,Paul Thomas Anderson,NO
1997,WRITING (Screenplay Written Directly for the Screen),Good Will Hunting,"Ben Affleck, Matt Damon",YES
1998,WRITING (Screenplay Based on Material Previously Produced or Published),The Thin Red Line,Terrence Malick,NO
1998,WRITING (Screenplay Based on Material Previously Produced or Published),Out of Sight,Scott Frank,NO
1998,WRITING (Screenplay Based on Material Previously Produced or Published),Primary Colors,Elaine May,NO
1998,WRITING (Screenplay Based on Material Previously Produced or Published),Gods and Monsters,Bill Condon,YES
1998,WRITING (Screenplay Based on Material Previously Produced or Published),A Simple Plan,Scott B. Smith,NO
1998,WRITING (Screenplay Written Directly for the Screen),Bulworth,"Screenplay by Warren Beatty, Jeremy Pikser; Story by Warren Beatty",NO
1998,WRITING (Screenplay Written Directly for the Screen),The Truman Show,Andrew Niccol,NO
1998,WRITING (Screenplay Written Directly for the Screen),Saving Private Ryan,Robert Rodat,NO
1998,WRITING (Screenplay Written Directly for the Screen),Shakespeare in Love,"Marc Norman, Tom Stoppard",YES
1998,WRITING (Screenplay Written Directly for the Screen),Life Is Beautiful,"Vincenzo Cerami, Roberto Benigni",NO
1999,WRITING (Screenplay Based on Material Previously Produced or Published),The Insider,"Eric Roth, Michael Mann",NO
1999,WRITING (Screenplay Based on Material Previously Produced or Published),The Talented Mr. Ripley,Anthony Minghella,NO
1999,WRITING (Screenplay Based on Material Previously Produced or Published),Election,"Alexander Payne, Jim Taylor",NO
1999,WRITING (Screenplay Based on Material Previously Produced or Published),The Green Mile,Frank Darabont,NO
1999,WRITING (Screenplay Based on Material Previously Produced or Published),The Cider House Rules,John Irving,YES
1999,WRITING (Screenplay Written Directly for the Screen),Being John Malkovich,Charlie Kaufman,NO
1999,WRITING (Screenplay Written Directly for the Screen),Magnolia,Paul Thomas Anderson,NO
1999,WRITING (Screenplay Written Directly for the Screen),Topsy-Turvy,Mike Leigh,NO
1999,WRITING (Screenplay Written Directly for the Screen),American Beauty,Alan Ball,YES
1999,WRITING (Screenplay Written Directly for the Screen),The Sixth Sense,M. Night Shyamalan,NO
2000,WRITING (Screenplay Based on Material Previously Produced or Published),"Crouching Tiger, Hidden Dragon",Written by Wang Hui Ling and James Schamus and Tsai Kuo Jung,NO
2000,WRITING (Screenplay Based on Material Previously Produced or Published),"O Brother, Where Art Thou?",Written by Ethan Coen &amp; Joel Coen,NO
2000,WRITING (Screenplay Based on Material Previously Produced or Published),Wonder Boys,Screenplay by Steve Kloves,NO
2000,WRITING (Screenplay Based on Material Previously Produced or Published),Chocolat,Screenplay by Robert Nelson Jacobs,NO
2000,WRITING (Screenplay Based on Material Previously Produced or Published),Traffic,Screenplay by Stephen Gaghan,YES
