1934,Best Adapted Screenplay,Viva Villa!,Ben Hecht [came in 3rd],NO
1934,Best Adapted Screenplay,It Happened One Night,Robert Riskin,YES
1934,Best Original Screenplay,Hide-Out,Mauri Grashin [came in 3rd],NO
1934,Best Original Screenplay,The Richest Girl in the World,Norman Krasna [came in 2nd],NO
1934,Best Original Screenplay,Manhattan Melodrama,Arthur Caesar,YES
1935,Best Original Screenplay,The Gay Deception,"Don Hartman, Stephen Avery",NO
1935,Best Original Screenplay,G-Men,Gregory Rogers [came in 2nd],NO
1935,Best Original Screenplay,The Scoundrel,"Ben Hecht, Charles MacArthur",YES
1935,Best Original Screenplay,Broadway Melody of 1936,Moss Hart [came in 3rd],NO
1935,Best Adapted Screenplay,The Lives of a Bengal Lancer,"Screenplay by Waldemar Young, John L. Balderston, Achmed Abdullah; Adaptation by Grover Jones, William Slavens McNutt",NO
1935,Best Adapted Screenplay,Mutiny on the Bounty,"Talbot Jennings, Jules Furthman, Carey Wilson [came in 2nd]",NO
1935,Best Adapted Screenplay,The Informer,Dudley Nichols,YES
1935,Best Adapted Screenplay,Captain Blood,Casey Robinson [came in 3rd],NO
1936,Best Original Screenplay,Fury,Norman Krasna,NO
1936,Best Original Screenplay,The Great Ziegfeld,William Anthony McGuire,NO
1936,Best Original Screenplay,San Francisco,Robert Hopkins,NO
1936,Best Original Screenplay,The Story of Louis Pasteur,"Pierre Collings, Sheridan Gibney",YES
1936,Best Original Screenplay,Three Smart Girls,Adele Comandini,NO
1936,Best Adapted Screenplay,My Man Godfrey,"Eric Hatch, Morris Ryskind",NO
1936,Best Adapted Screenplay,Mr. Deeds Goes to Town,Robert Riskin,NO
1936,Best Adapted Screenplay,The Story of Louis Pasteur,"Pierre Collings, Sheridan Gibney",YES
1936,Best Adapted Screenplay,After the Thin Man,"Frances Goodrich, Albert Hackett",NO
1936,Best Adapted Screenplay,Dodsworth,Sidney Howard,NO
1937,Best Original Screenplay,One Hundred Men and a Girl,Hans Kraly,NO
1937,Best Original Screenplay,In Old Chicago,Niven Busch,NO
1937,Best Original Screenplay,A Star Is Born,"William A. Wellman, Robert Carson",YES
1937,Best Original Screenplay,The Life of Emile Zola,"Heinz Herald, Geza Herczeg",NO
1937,Best Original Screenplay,Black Legion,Robert Lord,NO
1937,Best Adapted Screenplay,The Life of Emile Zola,"Norman Reilly Raine, Heinz Herald, Geza Herczeg",YES
1937,Best Adapted Screenplay,A Star Is Born,"Dorothy Parker, Alan Campbell, Robert Carson",NO
1937,Best Adapted Screenplay,The Awful Truth,Vina Delmar,NO
1937,Best Adapted Screenplay,Stage Door,"Morris Ryskind, Anthony Veiller",NO
1937,Best Adapted Screenplay,Captains Courageous,"John Lee Mahin, Marc Connelly, Dale Van Every",NO
1938,Best Original Screenplay,Mad about Music,"Marcella Burke, Frederick Kohner",NO
1938,Best Original Screenplay,Blockade,John Howard Lawson,NO
1938,Best Original Screenplay,Boys Town,"Dore Schary, Eleanore Griffin",YES
1938,Best Original Screenplay,Angels with Dirty Faces,Rowland Brown,NO
1938,Best Original Screenplay,Test Pilot,Frank Wead,NO
1938,Best Original Screenplay,Alexander's Ragtime Band,Irving Berlin,NO
1938,Best Adapted Screenplay,Four Daughters,"Julius J. Epstein, Lenore Coffee",NO
1938,Best Adapted Screenplay,The Citadel,"Ian Dalrymple, Frank Wead, Elizabeth Hill",NO
1938,Best Adapted Screenplay,You Can't Take It with You,Robert Riskin,NO
1938,Best Adapted Screenplay,Boys Town,"John Meehan, Dore Schary",NO
1938,Best Adapted Screenplay,Pygmalion,"Screenplay and Dialogue by George Bernard Shaw; Adaptation by W. P. Lipscomb, Cecil Lewis, Ian Dalrymple",YES
1939,Best Original Screenplay,Young Mr. Lincoln,Lamar Trotti,NO
1939,Best Original Screenplay,Bachelor Mother,Felix Jackson,NO
1939,Best Original Screenplay,Mr. Smith Goes to Washington,Lewis R. Foster,YES
1939,Best Original Screenplay,Ninotchka,Melchior Lengyel,NO
1939,Best Original Screenplay,Love Affair,"Mildred Cram, Leo McCarey",NO
1939,Best Adapted Screenplay,Wuthering Heights,"Charles MacArthur, Ben Hecht",NO
1939,Best Adapted Screenplay,"Goodbye, Mr. Chips","R. C. Sherriff, Claudine West, Eric Maschwitz",NO
1939,Best Adapted Screenplay,Mr. Smith Goes to Washington,Sidney Buchman,NO
1939,Best Adapted Screenplay,Ninotchka,"Charles Brackett, Billy Wilder, Walter Reisch",NO
1939,Best Adapted Screenplay,Gone with the Wind,Sidney Howard,YES
1940,Best Original Screenplay,The Great Dictator,Charles Chaplin,NO
1940,Best Original Screenplay,Foreign Correspondent,"Charles Bennett, Joan Harrison",NO
1940,Best Original Screenplay,Dr. Ehrlich's Magic Bullet,"John Huston, Heinz Herald, Norman Burnside",NO
1940,Best Original Screenplay,Angels over Broadway,Ben Hecht,NO
1940,Best Original Screenplay,The Great McGinty,Preston Sturges,YES
1940,Best Original Screenplay,Comrade X,Walter Reisch,NO
1940,Best Original Screenplay,"Arise, My Love","Benjamin Glazer, John S. Toldy",YES
1940,Best Original Screenplay,My Favorite Wife,"Bella Spewack, Samuel Spewack, Leo McCarey",NO
1940,Best Original Screenplay,The Westerner,Stuart N. Lake,NO
1940,Best Original Screenplay,"Edison, the Man","Dore Schary, Hugo Butler",NO
1940,Best Adapted Screenplay,Kitty Foyle,Dalton Trumbo,NO
1940,Best Adapted Screenplay,Rebecca,"Robert E. Sherwood, Joan Harrison",NO
1940,Best Adapted Screenplay,The Philadelphia Story,Donald Ogden Stewart,YES
1940,Best Adapted Screenplay,The Long Voyage Home,Dudley Nichols,NO
1940,Best Adapted Screenplay,The Grapes of Wrath,Nunnally Johnson,NO
1941,Best Original Screenplay,Citizen Kane,"Herman J. Mankiewicz, Orson Welles",YES
1941,Best Original Screenplay,"Tom, Dick and Harry",Paul Jarrico,NO
1941,Best Original Screenplay,Sergeant York,"Abem Finkel, Harry Chandlee, Howard Koch, John Huston",NO
1941,Best Original Screenplay,"Tall, Dark and Handsome","Karl Tunberg, Darrell Ware",NO
1941,Best Original Screenplay,The Devil and Miss Jones,Norman Krasna,NO
1941,Best Original Screenplay,Meet John Doe,"Richard Connell, Robert Presnell",NO
1941,Best Original Screenplay,Night Train,Gordon Wellesley,NO
1941,Best Original Screenplay,The Lady Eve,Monckton Hoffe,NO
1941,Best Original Screenplay,Here Comes Mr. Jordan,Harry Segall,YES
1941,Best Original Screenplay,Ball of Fire,"Billy Wilder, Thomas Monroe",NO
1941,Best Adapted Screenplay,Here Comes Mr. Jordan,"Sidney Buchman, Seton I. Miller",YES
1941,Best Adapted Screenplay,Hold Back the Dawn,"Charles Brackett, Billy Wilder",NO
1941,Best Adapted Screenplay,How Green Was My Valley,Philip Dunne,NO
1941,Best Adapted Screenplay,The Little Foxes,Lillian Hellman,NO
1941,Best Adapted Screenplay,The Maltese Falcon,John Huston,NO
1942,Best Original Screenplay,The War against Mrs. Hadley,George Oppenheimer,NO
1942,Best Original Screenplay,Wake Island,"W. R. Burnett, Frank Butler",NO
1942,Best Original Screenplay,Road to Morocco,"Frank Butler, Don Hartman",NO
1942,Best Original Screenplay,Woman of the Year,"Ring Lardner, Jr., Michael Kanin",YES
1942,Best Original Screenplay,One of Our Aircraft Is Missing,"Michael Powell, Emeric Pressburger",NO
1942,Best Adapted Screenplay,Random Harvest,"Claudine West, George Froeschel, Arthur Wimperis",NO
1942,Best Adapted Screenplay,The Pride of the Yankees,"Jo Swerling, Herman J. Mankiewicz",NO
1942,Best Adapted Screenplay,The Invaders,"Rodney Ackland, Emeric Pressburger",NO
1942,Best Adapted Screenplay,Mrs. Miniver,"Arthur Wimperis, George Froeschel, James Hilton, Claudine West",YES
1942,Best Adapted Screenplay,The Talk of the Town,"Irwin Shaw, Sidney Buchman",NO
1943,Best Original Screenplay,In Which We Serve,Noel Coward,NO
1943,Best Original Screenplay,So Proudly We Hail!,Allan Scott,NO
1943,Best Original Screenplay,Princess O'Rourke,Norman Krasna,YES
1943,Best Original Screenplay,The North Star,Lillian Hellman,NO
1943,Best Original Screenplay,Air Force,Dudley Nichols,NO
1943,Best Adapted Screenplay,Holy Matrimony,Nunnally Johnson,NO
1943,Best Adapted Screenplay,The Song of Bernadette,George Seaton,NO
1943,Best Adapted Screenplay,Watch on the Rhine,Dashiell Hammett,NO
1943,Best Adapted Screenplay,Casablanca,"Julius J. Epstein, Philip G. Epstein, Howard Koch",YES
1943,Best Adapted Screenplay,The More the Merrier,"Robert Russell, Frank Ross, Richard Flournoy, Lewis R. Foster",NO
1944,Best Original Screenplay,Wilson,Lamar Trotti,YES
1944,Best Original Screenplay,Wing and a Prayer,Jerome Cady,NO
1944,Best Original Screenplay,The Miracle of Morgan's Creek,Preston Sturges,NO
1944,Best Original Screenplay,Hail the Conquering Hero,Preston Sturges,NO
1944,Best Original Screenplay,Two Girls and a Sailor,"Richard Connell, Gladys Lehman",NO
1944,Best Adapted Screenplay,Double Indemnity,"Billy Wilder, Raymond Chandler",NO
1944,Best Adapted Screenplay,Laura,"Jay Dratler, Samuel Hoffenstein, Betty Reinhardt",NO
1944,Best Adapted Screenplay,Gaslight,"John Van Druten, Walter Reisch, John L. Balderston",NO
1944,Best Adapted Screenplay,Going My Way,"Frank Butler, Frank Cavett",YES
1944,Best Adapted Screenplay,Meet Me in St. Louis,"Irving Brecher, Fred F. Finkelhoffe",NO
1945,Best Original Screenplay,Salty O'Rourke,Milton Holmes,NO
1945,Best Original Screenplay,"What Next, Corporal Hargrove?",Harry Kurnitz,NO
1945,Best Original Screenplay,Marie-Louise,Richard Schweizer,YES
1945,Best Original Screenplay,Music for Millions,Myles Connolly,NO
1945,Best Original Screenplay,Dillinger,Philip Yordan,NO
1945,Best Adapted Screenplay,The Lost Weekend,"Charles Brackett, Billy Wilder",YES
1945,Best Adapted Screenplay,Pride of the Marines,Albert Maltz,NO
1945,Best Adapted Screenplay,G. I. Joe,"Leopold Atlas, Guy Endore, Philip Stevenson",NO
1945,Best Adapted Screenplay,Mildred Pierce,Ranald MacDougall,NO
1945,Best Adapted Screenplay,A Tree Grows in Brooklyn,"Tess Slesinger, Frank Davis",NO
1946,Best Original Screenplay,Road to Utopia,"Norman Panama, Melvin Frank",NO
1946,Best Original Screenplay,Notorious,Ben Hecht,NO
1946,Best Original Screenplay,Children of Paradise,Jacques Prevert,NO
1946,Best Original Screenplay,The Seventh Veil,"Muriel Box, Sydney Box",YES
1946,Best Original Screenplay,The Blue Dahlia,Raymond Chandler,NO
1946,Best Adapted Screenplay,Anna and the King of Siam,"Talbot Jennings, Sally Benson",NO
1946,Best Adapted Screenplay,The Best Years of Our Lives,Robert E. Sherwood,YES
1946,Best Adapted Screenplay,Brief Encounter,"David Lean, Anthony Havelock-Allan, Ronald Neame",NO
1946,Best Adapted Screenplay,Open City,"Sergio Amidei, F. Fellini",NO
1946,Best Adapted Screenplay,The Killers,Anthony Veiller,NO
1947,Best Original Screenplay,Body and Soul,Abraham Polonsky,NO
1947,Best Original Screenplay,Monsieur Verdoux,Charles Chaplin,NO
1947,Best Original Screenplay,A Double Life,"Ruth Gordon, Garson Kanin",NO
1947,Best Original Screenplay,The Bachelor and the Bobby-Soxer,Sidney Sheldon,YES
1947,Best Original Screenplay,Shoe-Shine,"Sergio Amidei, Adolfo Franci, C. G. Viola, Cesare Zavattini",NO
1947,Best Adapted Screenplay,Miracle on 34th Street,George Seaton,YES
1947,Best Adapted Screenplay,Crossfire,John Paxton,NO
1947,Best Adapted Screenplay,Great Expectations,"David Lean, Anthony Havelock-Allan, Ronald Neame",NO
1947,Best Adapted Screenplay,Boomerang!,Richard Murphy,NO
1947,Best Adapted Screenplay,Gentleman's Agreement,Moss Hart,NO
1948,Best Adapted Screenplay,The Search,"Richard Schweizer, David Wechsler",NO
1948,Best Adapted Screenplay,Johnny Belinda,"Irmgard Von Cube, Allen Vincent",NO
1948,Best Adapted Screenplay,The Snake Pit,"Frank Partos, Millen Brand",NO
1948,Best Adapted Screenplay,A Foreign Affair,"Charles Brackett, Billy Wilder, Richard L. Breen",NO
1948,Best Adapted Screenplay,The Treasure of the Sierra Madre,John Huston,YES
1949,Best Adapted Screenplay,All the King's Men,Robert Rossen,NO
1949,Best Adapted Screenplay,A Letter to Three Wives,Joseph L. Mankiewicz,YES
1949,Best Adapted Screenplay,The Bicycle Thief,Cesare Zavattini,NO
1949,Best Adapted Screenplay,Champion,Carl Foreman,NO
1949,Best Adapted Screenplay,The Fallen Idol,Graham Greene,NO
1949,Best Original Screenplay,Battleground,Robert Pirosh,YES
1949,Best Original Screenplay,Passport to Pimlico,T. E. B. Clarke,NO
1949,Best Original Screenplay,Paisan,"Alfred Hayes, Federico Fellini, Sergio Amidei, Marcello Pagliero, Roberto Rossellini",NO
1949,Best Original Screenplay,Jolson Sings Again,Sidney Buchman,NO
1949,Best Original Screenplay,The Quiet One,"Helen Levitt, Janice Loeb, Sidney Meyers",NO
1950,Best Adapted Screenplay,Father of the Bride,"Frances Goodrich, Albert Hackett",NO
1950,Best Adapted Screenplay,Born Yesterday,Albert Mannheimer,NO
1950,Best Adapted Screenplay,The Asphalt Jungle,"Ben Maddow, John Huston",NO
1950,Best Adapted Screenplay,Broken Arrow,Albert Maltz,NO
1950,Best Adapted Screenplay,All about Eve,Joseph L. Mankiewicz,YES
1950,Best Original Screenplay,Sunset Blvd.,"Charles Brackett, Billy Wilder, D. M. Marshman, Jr.",YES
1950,Best Original Screenplay,Adam's Rib,"Ruth Gordon, Garson Kanin",NO
1950,Best Original Screenplay,Caged,"Virginia Kellogg, Bernard C. Schoenfeld",NO
1950,Best Original Screenplay,The Men,Carl Foreman,NO
1950,Best Original Screenplay,No Way Out,"Joseph L. Mankiewicz, Lesser Samuels",NO
1951,Best Adapted Screenplay,The African Queen,"James Agee, John Huston",NO
1951,Best Adapted Screenplay,La Ronde,"Max Ophuls, Jacques Natanson",NO
1951,Best Adapted Screenplay,Detective Story,"Philip Yordan, Robert Wyler",NO
1951,Best Adapted Screenplay,A Streetcar Named Desire,Tennessee Williams,NO
1951,Best Adapted Screenplay,A Place in the Sun,"Michael Wilson, Harry Brown",YES
1951,Best Original Screenplay,Go For Broke!,Robert Pirosh,NO
1951,Best Original Screenplay,An American in Paris,Alan Jay Lerner,YES
1951,Best Original Screenplay,The Big Carnival,"Billy Wilder, Lesser Samuels, Walter Newman",NO
1951,Best Original Screenplay,David and Bathsheba,Philip Dunne,NO
1951,Best Original Screenplay,The Well,"Clarence Greene, Russell Rouse",NO
1952,Best Adapted Screenplay,The Quiet Man,Frank S. Nugent,NO
1952,Best Adapted Screenplay,The Bad and the Beautiful,Charles Schnee,YES
1952,Best Adapted Screenplay,The Man in the White Suit,"Roger MacDougall, John Dighton, Alexander Mackendrick",NO
1952,Best Adapted Screenplay,High Noon,Carl Foreman,NO
1952,Best Adapted Screenplay,Five Fingers,Michael Wilson,NO
1952,Best Original Screenplay,The Lavender Hill Mob,T. E. B. Clarke,YES
1952,Best Original Screenplay,Viva Zapata!,John Steinbeck,NO
1952,Best Original Screenplay,Pat and Mike,"Ruth Gordon, Garson Kanin",NO
1952,Best Original Screenplay,The Atomic City,Sydney Boehm,NO
1952,Best Original Screenplay,Breaking the Sound Barrier,Terence Rattigan,NO
1953,Best Adapted Screenplay,Roman Holiday,"Ian McLellan Hunter, John Dighton",NO
1953,Best Adapted Screenplay,Lili,Helen Deutsch,NO
1953,Best Adapted Screenplay,Shane,"A. B. Guthrie, Jr.",NO
1953,Best Adapted Screenplay,The Cruel Sea,Eric Ambler,NO
1953,Best Adapted Screenplay,From Here to Eternity,Daniel Taradash,YES
1953,Best Original Screenplay,Take the High Ground,Millard Kaufman,NO
1953,Best Original Screenplay,The Naked Spur,"Sam Rolfe, Harold Jack Bloom",NO
1953,Best Original Screenplay,The Band Wagon,"Betty Comden, Adolph Green",NO
1953,Best Original Screenplay,The Desert Rats,Richard Murphy,NO
1953,Best Original Screenplay,Titanic,"Charles Brackett, Walter Reisch, Richard Breen",YES
1954,Best Adapted Screenplay,Rear Window,John Michael Hayes,NO
1954,Best Adapted Screenplay,The Country Girl,George Seaton,YES
1954,Best Adapted Screenplay,Seven Brides for Seven Brothers,"Albert Hackett, Frances Goodrich, Dorothy Kingsley",NO
1954,Best Adapted Screenplay,The Caine Mutiny,Stanley Roberts,NO
1954,Best Adapted Screenplay,Sabrina,"Billy Wilder, Samuel Taylor, Ernest Lehman",NO
1954,Best Original Screenplay,On the Waterfront,Budd Schulberg,YES
1954,Best Original Screenplay,The Barefoot Contessa,Joseph L. Mankiewicz,NO
1954,Best Original Screenplay,Knock on Wood,"Norman Panama, Melvin Frank",NO
1954,Best Original Screenplay,The Glenn Miller Story,"Valentine Davies, Oscar Brodney",NO
1954,Best Original Screenplay,Genevieve,William Rose,NO
1955,Best Adapted Screenplay,East of Eden,Paul Osborn,NO
1955,Best Adapted Screenplay,Love Me or Leave Me,"Daniel Fuchs, Isobel Lennart",NO
1955,Best Adapted Screenplay,Marty,Paddy Chayefsky,YES
1955,Best Adapted Screenplay,Bad Day at Black Rock,Millard Kaufman,NO
1955,Best Adapted Screenplay,Blackboard Jungle,Richard Brooks,NO
1955,Best Original Screenplay,Interrupted Melody,"William Ludwig, Sonya Levien",YES
1955,Best Original Screenplay,The Seven Little Foys,"Melville Shavelson, Jack Rose",NO
1955,Best Original Screenplay,The Court-Martial of Billy Mitchell,"Milton Sperling, Emmet Lavery",NO
1955,Best Original Screenplay,It's Always Fair Weather,"Betty Comden, Adolph Green",NO
1955,Best Original Screenplay,Mr. Hulot's Holiday,"Jacques Tati, Henri Marquet",NO
1956,Best Adapted Screenplay,Baby Doll,Tennessee Williams,NO
1956,Best Adapted Screenplay,Lust for Life,Norman Corwin,NO
1956,Best Adapted Screenplay,Friendly Persuasion,Michael Wilson,NO
1956,Best Adapted Screenplay,Giant,"Fred Guiol, Ivan Moffat",NO
1956,Best Adapted Screenplay,Around the World in 80 Days,"James Poe, John Farrow, S.J. Perelman",YES
1956,Best Original Screenplay,The Bold and the Brave,Robert Lewin,NO
1956,Best Original Screenplay,The Red Balloon,Albert Lamorisse,YES
1956,Best Original Screenplay,The Ladykillers,William Rose,NO
1956,Best Original Screenplay,La Strada,"Federico Fellini, Tullio Pinelli",NO
1956,Best Original Screenplay,Julie,Andrew L. Stone,NO
1957,Best Adapted Screenplay,12 Angry Men,Reginald Rose,NO
1957,Best Adapted Screenplay,"Heaven Knows, Mr. Allison","John Lee Mahin, John Huston",NO
1957,Best Adapted Screenplay,Peyton Place,John Michael Hayes,NO
1957,Best Adapted Screenplay,Sayonara,Paul Osborn,NO
1957,Best Adapted Screenplay,The Bridge on the River Kwai,"Michael Wilson, Carl Foreman, Pierre Boulle",YES
1957,Best Original Screenplay,Man of a Thousand Faces,"Story by Ralph Wheelwright; Screenplay by R. Wright Campbell, Ivan Goff, Ben Roberts",NO
1957,Best Original Screenplay,Vitelloni,"Story by Federico Fellini, Ennio Flaiano, Tullio Pinelli; Screenplay by Federico Fellini, Ennio Flaiano",NO
1957,Best Original Screenplay,Designing Woman,George Wells,YES
1957,Best Original Screenplay,The Tin Star,"Story by Barney Slater, Joel Kane; Screenplay by Dudley Nichols",NO
1957,Best Original Screenplay,Funny Face,Leonard Gershe,NO
1958,Best Adapted Screenplay,Separate Tables,"Terence Rattigan, John Gay",NO
1958,Best Adapted Screenplay,I Want To Live!,"Nelson Gidding, Don Mankiewicz",NO
1958,Best Adapted Screenplay,Cat on a Hot Tin Roof,"Richard Brooks, James Poe",NO
1958,Best Adapted Screenplay,Gigi,Alan Jay Lerner,YES
1958,Best Adapted Screenplay,The Horse's Mouth,Alec Guinness,NO
1958,Best Original Screenplay,Teacher's Pet,"Fay Kanin, Michael Kanin",NO
1958,Best Original Screenplay,Houseboat,"Melville Shavelson, Jack Rose",NO
1958,Best Original Screenplay,The Defiant Ones,"Nedrick Young, Harold Jacob Smith",YES
1958,Best Original Screenplay,The Sheepman,"Story by James Edward Grant; Screenplay by William Bowers, James Edward Grant",NO
1958,Best Original Screenplay,The Goddess,Paddy Chayefsky,NO
1959,Best Adapted Screenplay,Anatomy of a Murder,Wendell Mayes,NO
1959,Best Adapted Screenplay,Room at the Top,Neil Paterson,YES
1959,Best Adapted Screenplay,The Nun's Story,Robert Anderson,NO
1959,Best Adapted Screenplay,Ben-Hur,Karl Tunberg,NO
1959,Best Adapted Screenplay,Some Like It Hot,"Billy Wilder, I. A. L. Diamond",NO
1959,Best Original Screenplay,The 400 Blows,"Francois Truffaut, Marcel Moussy",NO
1959,Best Original Screenplay,Wild Strawberries,Ingmar Bergman,NO
1959,Best Original Screenplay,Operation Petticoat,"Story by Paul King, Joseph Stone; Screenplay by Stanley Shapiro, Maurice Richlin",NO
1959,Best Original Screenplay,Pillow Talk,"Story by Russell Rouse, Clarence Greene; Screenplay by Stanley Shapiro, Maurice Richlin",YES
1959,Best Original Screenplay,North by Northwest,Ernest Lehman,NO
1960,Best Adapted Screenplay,Tunes of Glory,James Kennaway,NO
1960,Best Adapted Screenplay,Inherit the Wind,"Nedrick Young, Harold Jacob Smith",NO
1960,Best Adapted Screenplay,The Sundowners,Isobel Lennart,NO
1960,Best Adapted Screenplay,Sons and Lovers,"Gavin Lambert, T. E. B. Clarke",NO
1960,Best Adapted Screenplay,Elmer Gantry,Richard Brooks,YES
1960,Best Original Screenplay,Never on Sunday,Jules Dassin,NO
1960,Best Original Screenplay,The Apartment,"Billy Wilder, I. A. L. Diamond",YES
1960,Best Original Screenplay,The Facts of Life,"Norman Panama, Melvin Frank",NO
1960,Best Original Screenplay,The Angry Silence,"Story by Richard Gregson, Michael Craig; Screenplay by Bryan Forbes",NO
1960,Best Original Screenplay,"Hiroshima, Mon Amour",Marguerite Duras,NO
1961,Best Adapted Screenplay,West Side Story,Ernest Lehman,NO
1961,Best Adapted Screenplay,The Hustler,"Sidney Carroll, Robert Rossen",NO
1961,Best Adapted Screenplay,Judgment at Nuremberg,Abby Mann,YES
1961,Best Adapted Screenplay,Breakfast at Tiffany's,George Axelrod,NO
1961,Best Adapted Screenplay,The Guns of Navarone,Carl Foreman,NO
1961,Best Original Screenplay,General Della Rovere,"Sergio Amidei, Diego Fabbri, Indro Montanelli",NO
1961,Best Original Screenplay,Lover Come Back,"Stanley Shapiro, Paul Henning",NO
1961,Best Original Screenplay,La Dolce Vita,"Federico Fellini, Tullio Pinelli, Ennio Flaiano, Brunello Rondi",NO
1961,Best Original Screenplay,Splendor in the Grass,William Inge,YES
1961,Best Original Screenplay,Ballad of a Soldier,"Valentin Yoshov, Grigori Chukhrai",NO
1962,Best Adapted Screenplay,Lawrence of Arabia,"Robert Bolt, Michael Wilson",NO
1962,Best Adapted Screenplay,The Miracle Worker,William Gibson,NO
1962,Best Adapted Screenplay,Lolita,Vladimir Nabokov,NO
1962,Best Adapted Screenplay,To Kill a Mockingbird,Horton Foote,YES
1962,Best Adapted Screenplay,David and Lisa,Eleanor Perry,NO
1962,Best Original Screenplay,Divorce--Italian Style,"Ennio de Concini, Alfredo Giannetti, Pietro Germi",YES
1962,Best Original Screenplay,That Touch of Mink,"Stanley Shapiro, Nate Monaster",NO
1962,Best Original Screenplay,Freud,"Story by Charles Kaufman; Screenplay by Charles Kaufman, Wolfgang Reinhardt",NO
1962,Best Original Screenplay,Last Year at Marienbad,Alain Robbe-Grillet,NO
1962,Best Original Screenplay,Through a Glass Darkly,Ingmar Bergman,NO
1963,Best Adapted Screenplay,Tom Jones,John Osborne,YES
1963,Best Adapted Screenplay,Lilies of the Field,James Poe,NO
1963,Best Adapted Screenplay,Hud,"Irving Ravetch, Harriet Frank, Jr.",NO
1963,Best Adapted Screenplay,"Captain Newman, M.D.","Richard L. Breen, Phoebe Ephron, Henry Ephron",NO
1963,Best Adapted Screenplay,Sundays and Cybele,"Serge Bourguignon, Antoine Tudal",NO
1963,Best Original Screenplay,Federico Fellini's 8-1/2,"Federico Fellini, Ennio Flaiano, Tullio Pinelli, Brunello Rondi",NO
1963,Best Original Screenplay,The Four Days of Naples,"Story by Pasquale Festa Campanile, Massimo Franciosa, Nanni Loy, Vasco Pratolini; Screenplay by Carlo Bernari, Pasquale Festa Campanile, Massimo Franciosa, Nanni Loy",NO
1963,Best Original Screenplay,Love with the Proper Stranger,Arnold Schulman,NO
1963,Best Original Screenplay,How the West Was Won,James R. Webb,YES
1963,Best Original Screenplay,America America,Elia Kazan,NO
1964,Best Adapted Screenplay,Zorba the Greek,Michael Cacoyannis,NO
1964,Best Adapted Screenplay,My Fair Lady,Alan Jay Lerner,NO
1964,Best Adapted Screenplay,Becket,Edward Anhalt,YES
1964,Best Adapted Screenplay,Mary Poppins,"Bill Walsh, Don DaGradi",NO
1964,Best Adapted Screenplay,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Stanley Kubrick, Peter George, Terry Southern",NO
1964,Best Original Screenplay,Father Goose,"Story by S. H. Barnett; Screenplay by Peter Stone, Frank Tarloff",YES
1964,Best Original Screenplay,The Organizer,"Age, Scarpelli, Mario Monicelli",NO
1964,Best Original Screenplay,That Man from Rio,"Jean-Paul Rappeneau, Ariane Mnouchkine, Daniel Boulanger, Philippe De Broca",NO
1964,Best Original Screenplay,"One Potato, Two Potato","Story by Orville H. Hampton; Screenplay by Raphael Hayes, Orville H. Hampton",NO
1964,Best Original Screenplay,A Hard Day's Night,Alun Owen,NO
1965,Best Adapted Screenplay,A Thousand Clowns,Herb Gardner,NO
1965,Best Adapted Screenplay,Cat Ballou,"Walter Newman, Frank R. Pierson",NO
1965,Best Adapted Screenplay,Doctor Zhivago,Robert Bolt,YES
1965,Best Adapted Screenplay,Ship of Fools,Abby Mann,NO
1965,Best Adapted Screenplay,The Collector,"Stanley Mann, John Kohn",NO
1965,Best Original Screenplay,Darling,Frederic Raphael,YES
1965,Best Original Screenplay,The Umbrellas of Cherbourg,Jacques Demy,NO
1965,Best Original Screenplay,The Train,"Franklin Coen, Frank Davis",NO
1965,Best Original Screenplay,Casanova '70,"Age, Scarpelli, Mario Monicelli, Tonino Guerra, Giorgio Salvioni, Suso Cecchi D'Amico",NO
1965,Best Original Screenplay,Those Magnificent Men in Their Flying Machines,"Jack Davies, Ken Annakin",NO
1966,Best Adapted Screenplay,The Russians Are Coming The Russians Are Coming,William Rose,NO
1966,Best Adapted Screenplay,The Professionals,Richard Brooks,NO
1966,Best Adapted Screenplay,A Man for All Seasons,Robert Bolt,YES
1966,Best Adapted Screenplay,Who's Afraid of Virginia Woolf?,Ernest Lehman,NO
1966,Best Adapted Screenplay,Alfie,Bill Naughton,NO
1966,Best Original Screenplay,The Fortune Cookie,"Billy Wilder, I. A. L. Diamond",NO
1966,Best Original Screenplay,Blow-Up,"Story by Michelangelo Antonioni; Screenplay by Michelangelo Antonioni, Tonino Guerra, Edward Bond",NO
1966,Best Original Screenplay,Khartoum,Robert Ardrey,NO
1966,Best Original Screenplay,A Man and a Woman,"Story by Claude Lelouch; Screenplay by Claude Lelouch, Pierre Uytterhoeven",YES
1966,Best Original Screenplay,The Naked Prey,"Clint Johnston, Don Peters",NO
1967,Best Adapted Screenplay,Ulysses,"Joseph Strick, Fred Haines",NO
1967,Best Adapted Screenplay,In the Heat of the Night,Stirling Silliphant,YES
1967,Best Adapted Screenplay,In Cold Blood,Richard Brooks,NO
1967,Best Adapted Screenplay,Cool Hand Luke,"Donn Pearce, Frank R. Pierson",NO
1967,Best Adapted Screenplay,The Graduate,"Calder Willingham, Buck Henry",NO
1967,Best Original Screenplay,Two for the Road,Frederic Raphael,NO
1967,Best Original Screenplay,Bonnie and Clyde,"David Newman, Robert Benton",NO
1967,Best Original Screenplay,Divorce American Style,Story by Robert Kaufman; Screenplay by Norman Lear,NO
